day_of_week,hour_sin,hour_cos,month_sin,month_cos,is_weekend,quarter,lat,long,label
0.57142857,-0.79068957,-0.61221728,1.00000000,0.00000000,0.00000000,0.25000000,31.98156810,34.75977850,4
0.57142857,-0.79863551,-0.60181502,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.80644460,-0.59130965,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.80644460,-0.59130965,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.81915204,-0.57357644,1.00000000,0.00000000,0.00000000,0.25000000,31.98152980,34.75975490,4
0.57142857,-0.83388582,-0.55193699,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.86383551,-0.50377398,1.00000000,0.00000000,0.00000000,0.25000000,31.98153560,34.75978240,4
0.57142857,-0.87249601,-0.48862124,1.00000000,0.00000000,0.00000000,0.25000000,31.98153560,34.75978240,4
0.57142857,-0.88701083,-0.46174861,1.00000000,0.00000000,0.00000000,0.25000000,31.98153560,34.75978240,4
0.57142857,-0.88901714,-0.45787392,1.00000000,0.00000000,0.00000000,0.25000000,31.98153560,34.75978240,4
0.57142857,-0.89100652,-0.45399050,1.00000000,0.00000000,0.00000000,0.25000000,31.98153560,34.75978240,4
0.57142857,-0.89297894,-0.45009844,1.00000000,0.00000000,0.00000000,0.25000000,31.98153560,34.75978240,4
0.57142857,-0.90814317,-0.41865974,1.00000000,0.00000000,0.00000000,0.25000000,31.98153620,34.75978370,4
0.57142857,-0.91176204,-0.41071885,1.00000000,0.00000000,0.00000000,0.25000000,31.98153620,34.75978370,4
0.57142857,-0.91354546,-0.40673664,1.00000000,0.00000000,0.00000000,0.25000000,31.98168020,34.75991570,4
0.57142857,-0.91531148,-0.40274669,1.00000000,0.00000000,0.00000000,0.25000000,31.98155780,34.75979710,4
0.57142857,-0.91706007,-0.39874907,1.00000000,0.00000000,0.00000000,0.25000000,31.98155780,34.75979710,4
0.57142857,-0.91879121,-0.39474386,1.00000000,0.00000000,0.00000000,0.25000000,31.98145520,34.76018110,4
0.57142857,-0.92050485,-0.39073113,1.00000000,0.00000000,0.00000000,0.25000000,31.98145520,34.76018110,4
0.57142857,-0.92220097,-0.38671096,1.00000000,0.00000000,0.00000000,0.25000000,31.98145520,34.76018110,4
0.57142857,-0.92554050,-0.37864862,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.92718385,-0.37460659,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.92880955,-0.37055744,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.93200787,-0.36243804,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.93358043,-0.35836795,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.93513521,-0.35429104,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.93667219,-0.35020738,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.93819134,-0.34611706,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.93969262,-0.34202014,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.94117602,-0.33791672,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.94264149,-0.33380686,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.94408902,-0.32969065,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.94551858,-0.32556815,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.94693013,-0.32143947,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.94832366,-0.31730466,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.94969913,-0.31316381,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.95105652,-0.30901699,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.95239580,-0.30486430,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.95371695,-0.30070580,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.95501994,-0.29654157,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.95630476,-0.29237170,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.95881973,-0.28401534,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.96126170,-0.27563736,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.96704594,-0.25460195,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.96814764,-0.25038000,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.96923091,-0.24615329,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.97134207,-0.23768589,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.97236992,-0.23344536,1.00000000,0.00000000,0.00000000,0.25000000,31.98156660,34.75988950,4
0.57142857,-0.97337926,-0.22920039,1.00000000,0.00000000,0.00000000,0.25000000,31.98155470,34.75978380,4
0.57142857,-0.97437006,-0.22495105,1.00000000,0.00000000,0.00000000,0.25000000,31.98155470,34.75978380,4
0.57142857,-0.97629601,-0.21643961,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.97629601,-0.21643961,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.97723111,-0.21217767,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.97814760,-0.20791169,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.97904547,-0.20364175,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.97992470,-0.19936793,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.98078528,-0.19509032,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.98245040,-0.18652404,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.98245040,-0.18652404,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.98404070,-0.17794355,1.00000000,0.00000000,0.00000000,0.25000000,31.98150850,34.75973040,4
0.57142857,-0.98480775,-0.17364818,1.00000000,0.00000000,0.00000000,0.25000000,31.98156870,34.75981220,4
0.57142857,-0.98555606,-0.16934950,1.00000000,0.00000000,0.00000000,0.25000000,31.98156870,34.75981220,4
0.57142857,-0.98628560,-0.16504761,1.00000000,0.00000000,0.00000000,0.25000000,31.98156870,34.75981220,4
0.57142857,-0.98699637,-0.16074257,1.00000000,0.00000000,0.00000000,0.25000000,31.98156870,34.75981220,4
0.57142857,-0.98768834,-0.15643447,1.00000000,0.00000000,0.00000000,0.25000000,31.98161800,34.75990390,4
0.57142857,-0.98836151,-0.15212339,1.00000000,0.00000000,0.00000000,0.25000000,31.98161800,34.75990390,4
0.57142857,-0.98901586,-0.14780941,1.00000000,0.00000000,0.00000000,0.25000000,31.98158760,34.75977430,4
0.57142857,-0.98965139,-0.14349262,1.00000000,0.00000000,0.00000000,0.25000000,31.98160940,34.75987200,4
0.57142857,-0.99026807,-0.13917310,1.00000000,0.00000000,0.00000000,0.25000000,31.98160940,34.75987200,4
0.57142857,-0.99086590,-0.13485093,1.00000000,0.00000000,0.00000000,0.25000000,31.98160940,34.75987200,4
0.57142857,-0.99144486,-0.13052619,1.00000000,0.00000000,0.00000000,0.25000000,31.98152910,34.75978590,4
0.57142857,-0.99200495,-0.12619897,1.00000000,0.00000000,0.00000000,0.25000000,31.98152910,34.75978590,4
0.57142857,-0.99254615,-0.12186934,1.00000000,0.00000000,0.00000000,0.25000000,31.98152910,34.75978590,4
0.57142857,-0.99306846,-0.11753740,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99357186,-0.11320321,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99405634,-0.10886687,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99452190,-0.10452846,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99496852,-0.10018806,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99539620,-0.09584575,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99580493,-0.09150162,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99619470,-0.08715574,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99656550,-0.08280821,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99691733,-0.07845910,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99725019,-0.07410849,1.00000000,0.00000000,0.00000000,0.25000000,31.98161240,34.75989060,4
0.57142857,-0.99756405,-0.06975647,1.00000000,0.00000000,0.00000000,0.25000000,31.98148830,34.75979320,4
0.57142857,-0.99785892,-0.06540313,1.00000000,0.00000000,0.00000000,0.25000000,31.98158820,34.75975610,4
0.57142857,-0.99813480,-0.06104854,1.00000000,0.00000000,0.00000000,0.25000000,31.98158400,34.75989390,4
0.57142857,-0.99839167,-0.05669279,1.00000000,0.00000000,0.00000000,0.25000000,31.98158400,34.75989390,4
0.57142857,-0.99884839,-0.04797813,1.00000000,0.00000000,0.00000000,0.25000000,31.98158400,34.75989390,4
0.57142857,-0.99953359,-0.03053851,1.00000000,0.00000000,0.00000000,0.25000000,31.98158400,34.75989390,4
0.57142857,-0.99965732,-0.02617695,1.00000000,0.00000000,0.00000000,0.25000000,31.98153500,34.75971970,4
0.57142857,-0.99976203,-0.02181489,1.00000000,0.00000000,0.00000000,0.25000000,31.98153500,34.75971970,4
0.57142857,-0.99984770,-0.01745241,1.00000000,0.00000000,0.00000000,0.25000000,31.98153500,34.75971970,4
0.57142857,-0.99991433,-0.01308960,1.00000000,0.00000000,0.00000000,0.25000000,31.98153500,34.75971970,4
0.57142857,-0.99996192,-0.00872654,1.00000000,0.00000000,0.00000000,0.25000000,31.98159160,34.75990520,4
0.57142857,-0.99999048,-0.00436331,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-1.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99996192,0.00872654,1.00000000,0.00000000,0.00000000,0.25000000,31.98162010,34.75990290,4
0.57142857,-0.99991433,0.01308960,1.00000000,0.00000000,0.00000000,0.25000000,31.98162010,34.75990290,4
0.57142857,-0.99984770,0.01745241,1.00000000,0.00000000,0.00000000,0.25000000,31.98162010,34.75990290,4
0.57142857,-0.99976203,0.02181489,1.00000000,0.00000000,0.00000000,0.25000000,31.98162010,34.75990290,4
0.57142857,-0.99965732,0.02617695,1.00000000,0.00000000,0.00000000,0.25000000,31.98162010,34.75990290,4
0.57142857,-0.99953359,0.03053851,1.00000000,0.00000000,0.00000000,0.25000000,31.98162010,34.75990290,4
0.57142857,-0.99939083,0.03489950,1.00000000,0.00000000,0.00000000,0.25000000,31.98162010,34.75990290,4
0.57142857,-0.99922904,0.03925982,1.00000000,0.00000000,0.00000000,0.25000000,31.98152520,34.75989590,4
0.57142857,-0.99904822,0.04361939,1.00000000,0.00000000,0.00000000,0.25000000,31.98152520,34.75989590,4
0.57142857,-0.99884839,0.04797813,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99862953,0.05233596,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.99839167,0.05669279,1.00000000,0.00000000,0.00000000,0.25000000,31.98159350,34.75989310,4
0.57142857,-0.99813480,0.06104854,1.00000000,0.00000000,0.00000000,0.25000000,31.98159350,34.75989310,4
0.57142857,-0.99785892,0.06540313,1.00000000,0.00000000,0.00000000,0.25000000,31.98159350,34.75989310,4
0.57142857,-0.99756405,0.06975647,1.00000000,0.00000000,0.00000000,0.25000000,31.98159350,34.75989310,4
0.57142857,-0.99725019,0.07410849,1.00000000,0.00000000,0.00000000,0.25000000,31.98159350,34.75989310,4
0.57142857,-0.99691733,0.07845910,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99656550,0.08280821,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99619470,0.08715574,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99580493,0.09150162,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99539620,0.09584575,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99496852,0.10018806,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99452190,0.10452846,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99405634,0.10886687,1.00000000,0.00000000,0.00000000,0.25000000,31.98149360,34.75985640,4
0.57142857,-0.99357186,0.11320321,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.99306846,0.11753740,1.00000000,0.00000000,0.00000000,0.25000000,31.98162250,34.75987080,4
0.57142857,-0.99254615,0.12186934,1.00000000,0.00000000,0.00000000,0.25000000,31.98162250,34.75987080,4
0.57142857,-0.99200495,0.12619897,1.00000000,0.00000000,0.00000000,0.25000000,31.98162250,34.75987080,4
0.57142857,-0.99144486,0.13052619,1.00000000,0.00000000,0.00000000,0.25000000,31.98162250,34.75987080,4
0.57142857,-0.99086590,0.13485093,1.00000000,0.00000000,0.00000000,0.25000000,31.98170490,34.76003260,4
0.57142857,-0.99026807,0.13917310,1.00000000,0.00000000,0.00000000,0.25000000,31.98170490,34.76003260,4
0.57142857,-0.98965139,0.14349262,1.00000000,0.00000000,0.00000000,0.25000000,31.98170490,34.76003260,4
0.57142857,-0.98901586,0.14780941,1.00000000,0.00000000,0.00000000,0.25000000,31.98170490,34.76003260,4
0.57142857,-0.98836151,0.15212339,1.00000000,0.00000000,0.00000000,0.25000000,31.98170490,34.76003260,4
0.57142857,-0.98768834,0.15643447,1.00000000,0.00000000,0.00000000,0.25000000,31.98170490,34.76003260,4
0.57142857,-0.98699637,0.16074257,1.00000000,0.00000000,0.00000000,0.25000000,31.98147040,34.75974740,4
0.57142857,-0.98628560,0.16504761,1.00000000,0.00000000,0.00000000,0.25000000,31.98153760,34.75982630,4
0.57142857,-0.98555606,0.16934950,1.00000000,0.00000000,0.00000000,0.25000000,31.98153760,34.75982630,4
0.57142857,-0.98480775,0.17364818,1.00000000,0.00000000,0.00000000,0.25000000,31.98153760,34.75982630,4
0.57142857,-0.98404070,0.17794355,1.00000000,0.00000000,0.00000000,0.25000000,31.98156710,34.75996420,4
0.57142857,-0.98325491,0.18223553,1.00000000,0.00000000,0.00000000,0.25000000,31.98156710,34.75996420,4
0.57142857,-0.98245040,0.18652404,1.00000000,0.00000000,0.00000000,0.25000000,31.98156710,34.75996420,4
0.57142857,-0.98162718,0.19080900,1.00000000,0.00000000,0.00000000,0.25000000,31.98156710,34.75996420,4
0.57142857,-0.98078528,0.19509032,1.00000000,0.00000000,0.00000000,0.25000000,31.98156710,34.75996420,4
0.57142857,-0.97992470,0.19936793,1.00000000,0.00000000,0.00000000,0.25000000,31.97998730,34.75698790,3
0.57142857,-0.97904547,0.20364175,1.00000000,0.00000000,0.00000000,0.25000000,31.98173450,34.76033180,4
0.57142857,-0.97814760,0.20791169,1.00000000,0.00000000,0.00000000,0.25000000,31.98173450,34.76033180,4
0.57142857,-0.97723111,0.21217767,1.00000000,0.00000000,0.00000000,0.25000000,31.98173450,34.76033180,4
0.57142857,-0.97629601,0.21643961,1.00000000,0.00000000,0.00000000,0.25000000,31.98173450,34.76033180,4
0.57142857,-0.97534232,0.22069744,1.00000000,0.00000000,0.00000000,0.25000000,31.98173450,34.76033180,4
0.57142857,-0.97437006,0.22495105,1.00000000,0.00000000,0.00000000,0.25000000,31.98134390,34.75975390,4
0.57142857,-0.97337926,0.22920039,1.00000000,0.00000000,0.00000000,0.25000000,31.98161330,34.75982010,4
0.57142857,-0.97236992,0.23344536,1.00000000,0.00000000,0.00000000,0.25000000,31.98161330,34.75982010,4
0.57142857,-0.97134207,0.23768589,1.00000000,0.00000000,0.00000000,0.25000000,31.98161330,34.75982010,4
0.57142857,-0.97029573,0.24192190,1.00000000,0.00000000,0.00000000,0.25000000,31.98161330,34.75982010,4
0.57142857,-0.96814764,0.25038000,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.96704594,0.25460195,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.96592583,0.25881905,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.96478732,0.26303121,1.00000000,0.00000000,0.00000000,0.25000000,31.98168130,34.75997940,4
0.57142857,-0.96363045,0.26723838,1.00000000,0.00000000,0.00000000,0.25000000,31.98155230,34.75988490,4
0.57142857,-0.96245524,0.27144045,1.00000000,0.00000000,0.00000000,0.25000000,31.98155230,34.75988490,4
0.57142857,-0.96126170,0.27563736,1.00000000,0.00000000,0.00000000,0.25000000,31.98155230,34.75988490,4
0.57142857,-0.96004985,0.27982901,1.00000000,0.00000000,0.00000000,0.25000000,31.98155230,34.75988490,4
0.57142857,-0.95881973,0.28401534,1.00000000,0.00000000,0.00000000,0.25000000,31.98155230,34.75988490,4
0.57142857,-0.95757136,0.28819627,1.00000000,0.00000000,0.00000000,0.25000000,31.98155230,34.75988490,4
0.57142857,-0.95371695,0.30070580,1.00000000,0.00000000,0.00000000,0.25000000,31.98155230,34.75988490,4
0.57142857,-0.95239580,0.30486430,1.00000000,0.00000000,0.00000000,0.25000000,31.98155230,34.75988490,4
0.57142857,-0.95105652,0.30901699,1.00000000,0.00000000,0.00000000,0.25000000,31.98144560,34.75917570,4
0.57142857,-0.94969913,0.31316381,1.00000000,0.00000000,0.00000000,0.25000000,31.98144560,34.75917570,4
0.57142857,-0.94832366,0.31730466,1.00000000,0.00000000,0.00000000,0.25000000,31.98144560,34.75917570,4
0.57142857,-0.94693013,0.32143947,1.00000000,0.00000000,0.00000000,0.25000000,31.98144560,34.75917570,4
0.57142857,-0.94551858,0.32556815,1.00000000,0.00000000,0.00000000,0.25000000,31.98144560,34.75917570,4
0.57142857,-0.94408902,0.32969065,1.00000000,0.00000000,0.00000000,0.25000000,31.98158200,34.75989990,4
0.57142857,-0.94264149,0.33380686,1.00000000,0.00000000,0.00000000,0.25000000,31.98158200,34.75989990,4
0.57142857,-0.94117602,0.33791672,1.00000000,0.00000000,0.00000000,0.25000000,31.98158200,34.75989990,4
0.57142857,-0.93969262,0.34202014,1.00000000,0.00000000,0.00000000,0.25000000,31.98158200,34.75989990,4
0.57142857,-0.93819134,0.34611706,1.00000000,0.00000000,0.00000000,0.25000000,31.98158200,34.75989990,4
0.57142857,-0.93667219,0.35020738,1.00000000,0.00000000,0.00000000,0.25000000,31.98153510,34.75980330,4
0.57142857,-0.93513521,0.35429104,1.00000000,0.00000000,0.00000000,0.25000000,31.98162480,34.76001980,4
0.57142857,-0.93358043,0.35836795,1.00000000,0.00000000,0.00000000,0.25000000,31.98162480,34.76001980,4
0.57142857,-0.93200787,0.36243804,1.00000000,0.00000000,0.00000000,0.25000000,31.98162480,34.76001980,4
0.57142857,-0.93041757,0.36650123,1.00000000,0.00000000,0.00000000,0.25000000,31.98162480,34.76001980,4
0.57142857,-0.92880955,0.37055744,1.00000000,0.00000000,0.00000000,0.25000000,31.98162480,34.76001980,4
0.57142857,-0.92718385,0.37460659,1.00000000,0.00000000,0.00000000,0.25000000,31.98153650,34.75990080,4
0.57142857,-0.92554050,0.37864862,1.00000000,0.00000000,0.00000000,0.25000000,31.98153650,34.75990080,4
0.57142857,-0.92220097,0.38671096,1.00000000,0.00000000,0.00000000,0.25000000,31.98155010,34.75979330,4
0.57142857,-0.92050485,0.39073113,1.00000000,0.00000000,0.00000000,0.25000000,31.98155010,34.75979330,4
0.57142857,-0.91879121,0.39474386,1.00000000,0.00000000,0.00000000,0.25000000,31.98155010,34.75979330,4
0.57142857,-0.91531148,0.40274669,1.00000000,0.00000000,0.00000000,0.25000000,31.98155010,34.75979330,4
0.57142857,-0.91531148,0.40274669,1.00000000,0.00000000,0.00000000,0.25000000,31.98155010,34.75979330,4
0.57142857,-0.91354546,0.40673664,1.00000000,0.00000000,0.00000000,0.25000000,31.98155010,34.75979330,4
0.57142857,-0.91176204,0.41071885,1.00000000,0.00000000,0.00000000,0.25000000,31.98155010,34.75979330,4
0.57142857,-0.90996127,0.41469324,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.90814317,0.41865974,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.90630779,0.42261826,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.90445515,0.42656874,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.90069824,0.43444526,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.89687274,0.44228869,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.89493436,0.44619781,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.89493436,0.44619781,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.89297894,0.45009844,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.88901714,0.45787392,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.88498764,0.46561452,1.00000000,0.00000000,0.00000000,0.25000000,31.98152860,34.75978510,4
0.57142857,-0.87035570,0.49242356,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.86819881,0.49621650,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.86602540,0.50000000,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.86383551,0.50377398,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.86162916,0.50753836,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.85940641,0.51129309,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.85716730,0.51503807,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.85491187,0.51877326,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.85264016,0.52249856,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.85035222,0.52621392,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.84804810,0.52991926,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.84572782,0.53361452,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.84339145,0.53729961,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.84103901,0.54097447,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.83867057,0.54463904,1.00000000,0.00000000,0.00000000,0.25000000,31.98152160,34.75978740,4
0.57142857,-0.83628616,0.54829323,1.00000000,0.00000000,0.00000000,0.25000000,31.98152330,34.75975060,4
0.57142857,-0.83388582,0.55193699,1.00000000,0.00000000,0.00000000,0.25000000,31.98152330,34.75975060,4
0.57142857,-0.83146961,0.55557023,1.00000000,0.00000000,0.00000000,0.25000000,31.98152330,34.75975060,4
0.57142857,-0.82903757,0.55919290,1.00000000,0.00000000,0.00000000,0.25000000,31.98152330,34.75975060,4
0.57142857,-0.82658975,0.56280493,1.00000000,0.00000000,0.00000000,0.25000000,31.98152330,34.75975060,4
0.57142857,-0.82412619,0.56640624,1.00000000,0.00000000,0.00000000,0.25000000,31.98160230,34.75982620,4
0.57142857,-0.82164694,0.56999676,1.00000000,0.00000000,0.00000000,0.25000000,31.98160230,34.75982620,4
0.57142857,-0.81915204,0.57357644,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.81664156,0.57714519,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.81411552,0.58070296,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.81157398,0.58424967,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.80901699,0.58778525,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.80644460,0.59130965,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.80385686,0.59482279,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.80125381,0.59832460,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.79863551,0.60181502,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.79600200,0.60529399,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.79335334,0.60876143,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.79068957,0.61221728,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.78801075,0.61566148,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.78531693,0.61909395,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.78260816,0.62251464,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.77988448,0.62592347,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.77714596,0.62932039,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.77439264,0.63270533,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.77162458,0.63607822,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.76884183,0.63943900,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
0.57142857,-0.76604444,0.64278761,1.00000000,0.00000000,0.00000000,0.25000000,31.98152540,34.75975240,4
